type_id,theme,category,sub_category,type_name,description,applicable_entity_types,applicable_min_tokens,applicable_min_name_length,expected_outcome,variation_logic
TC001,Baseline Match,Exact Match,Full string match,Exact Match,Return name unchanged — baseline deterministic test for zero-error detection,individual|entity|vessel|aircraft|country|unknown,1,1,Must Hit,Return name unchanged
TC002,Structural Omissions,Articles,Article removed,Omit Article,"Remove first article token (The / A / An / of / de / la / du / des)",individual|entity|vessel|aircraft|country|unknown,2,4,Should Hit,Remove first matching article token from token list
TC003,Structural Omissions,Legal-Form Designators,Designator removed,Omit Legal Designator,"Strip legal-form suffix or prefix (LLC / Ltd / Corp / SA / OJSC / PAO / Co. etc.)",entity,2,4,Should Hit,Remove legal designator tokens from start or end of token list
TC004,Structural Omissions,Location Segment,Location removed,Omit Location Segment,Remove trailing city or country name token from entity name,entity,3,8,Should Hit,Remove last token if recognised as a city or country name
TC005,Structural Omissions,Given Name,First name removed,Omit First Name,Remove first token — surname and any middle names remain,individual,2,4,Should Hit,Remove first token
TC006,Structural Omissions,Given Name,All given names removed,Omit All Given Names,Keep surname only — removes all tokens except last,individual,2,4,Testing Purposes,Keep only last token
TC007,Structural Omissions,Middle Name / Particle,Middle name removed,Omit Middle Name,Remove middle names keeping first and last tokens only,individual,3,6,Should Hit,Keep first and last tokens only — drop all interior tokens
TC008,Structural Omissions,Name Segment (Entity),Segment removed,Omit Entity Segment,Remove one non-boundary segment from entity name,entity,3,8,Should Hit,Remove a randomly selected interior token
TC009,Structural Omissions,Honorific & Title,Title removed,Omit Title/Honorific,"Remove title or honorific prefix (General / Dr / Mr / Sheikh / Ayatollah / President)",individual|entity,2,4,Should Hit,Remove leading title token using title lookup table
TC010,Structural Omissions,Name Prefix,Prefix removed,Omit Name Prefix,"Remove Arabic/cultural prefix from first token (Al- / El- / Abu- / Bin- / Ibn-)",individual|entity,2,4,Should Hit,Strip recognised prefix substring from first token
TC011,Structural Omissions,Name Suffix / Qualifier,Qualifier removed,Omit Qualifier/Suffix,Remove parenthetical qualifier or trailing descriptor after core name,individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Remove text in parentheses or after recognised qualifier delimiter
TC012,Structural Insertions,Articles,Article inserted,Insert Article,"Add article (The / A / An) before entity name",entity,1,3,Should Hit,Prepend 'The' before first token
TC013,Structural Insertions,Legal-Form Designators,Designator added,Insert Legal Designator,"Append or prepend a legal form designator (LLC / Corp / Ltd / Inc / Co.)",entity,1,3,Should Hit,Randomly append a legal designator token
TC014,Structural Insertions,Location Segment,Location added,Insert Location Segment,Append a city or country name token to entity name,entity,1,3,Should Hit,Append a plausible city token from lookup list
TC015,Structural Insertions,Given Name,Extra given name added,Insert Extra Given Name,Insert an additional plausible given name before surname,individual,2,4,Should Hit,Insert a given name token before last token
TC016,Structural Insertions,Surname,Surname added,Insert Additional Surname,Append a plausible patronymic or secondary surname,individual,1,3,Should Hit,Append a patronymic or surname token
TC017,Structural Insertions,Name Prefix,Prefix added,Insert Name Prefix,"Add Al- / El- / Abu- prefix to first name token",individual|entity,1,3,Should Hit,Prepend recognised prefix to first significant token
TC018,Structural Insertions,Honorific & Title,Title added,Insert Title/Honorific,"Prepend title or honorific (General / Dr / Sheikh / Ayatollah / President)",individual,1,3,Should Hit,Prepend title token from title lookup table
TC019,Structural Insertions,Name Suffix / Qualifier,Qualifier added,Insert Qualifier,Append parenthetical qualifier or descriptor after name,individual|entity|vessel|aircraft|country|unknown,1,3,Should Hit,Append qualifier string in parentheses
TC020,Sequence Permutations,Full Name Reversal,Tokens reversed,Reverse Token Order,Reverse the order of all space-separated tokens,individual|entity|vessel|aircraft|country|unknown,2,4,Should Hit,Reverse token list order
TC021,Sequence Permutations,Given Name Reorder,Given names swapped,Reorder Given Names,Shuffle given name order keeping surname (last token) fixed,individual,3,6,Should Hit,Shuffle all tokens except last; keep last token in position
TC022,Sequence Permutations,Segment Swap (Entity),Segments swapped,Swap Entity Segments,Swap two randomly selected tokens in entity name,entity,3,6,Testing Purposes,Randomly select two non-identical token indices and swap them
TC023,Sequence Permutations,Name Part / Segment Swap,Two-token swap,Swap First and Last Tokens,Swap the first and last tokens of the name,individual|entity|vessel|aircraft|country|unknown,2,3,Should Hit,Swap index 0 and index -1 tokens
TC024,Alternate Name Parts,Legal-Form Designators,Equivalent designator,Substitute Legal Designator,"Replace legal form designator with functional equivalent (LLC → Ltd / Corp → Inc)",entity,2,4,Should Hit,Replace legal designator with equivalent from equivalence table
TC025,Alternate Name Parts,Surname,Al/El dialectal variant,Dialectal Prefix Variant,"Substitute Al- ↔ El- prefix variant in name (Al-Zawahiri → El-Zawahiri)",individual|entity,2,4,Should Hit,Switch Al- to El- or El- to Al- in first matching token
TC026,Alternate Name Parts,Title / Honorific,Different honorific,Substitute Title,"Replace one title with a different equivalent (Dr → Prof / General → Commander)",individual,2,4,Should Hit,Replace title token with alternate from equivalence table
TC027,Alternate Name Parts,Suffix / Qualifier,Different qualifier,Substitute Qualifier,Replace qualifier content with a different qualifier string,individual|entity,1,3,Should Hit,Replace parenthetical qualifier text with an alternate qualifier phrase
TC028,Abbreviation & Initialisation,Initials,First name initial,Initial First Name,Replace first given name with its initial and period (Q. Soleimani),individual,2,4,Should Hit,Replace first token with first character + period
TC029,Abbreviation & Initialisation,Initials,All given names initialised,Initial All Given Names,Replace all given names with initials keeping surname last (A.J. Rahimi),individual,3,6,Testing Purposes,Replace all tokens except last with first character + period
TC030,Abbreviation & Initialisation,Initials,Company acronym,Company Name Acronym,Replace full entity name with acronym formed from initial letters of each token,entity,2,6,Testing Purposes,Join first character of each token as uppercase string
TC031,Abbreviation & Initialisation,Name Part Abbreviation,Single part abbreviated,Abbreviate Name Token,Abbreviate the longest token to a short prefix plus period,individual|entity|vessel|aircraft|country|unknown,2,6,Should Hit,Truncate longest token to first 4-5 characters + period
TC032,Geographic Name Variants,City Rendering,City typo,City Name Typo,Apply single-character edit-distance typo to a recognised city token,entity|country,2,5,Should Hit,Introduce edit-distance-1 substitution at random position in city token
TC033,Geographic Name Variants,Country Rendering,ISO-2 code,Country ISO-2 Code,Replace recognised country name token with its ISO 3166-1 alpha-2 code,country|entity,1,3,Should Hit,Replace country token with 2-letter ISO code from lookup
TC034,Character-Level Modifications,Character Insertion,Character inserted,Insert Random Character,Insert one random alphabetic character at a random interior position in longest token,individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Insert random alpha char at position 1..len-1 of longest token
TC035,Character-Level Modifications,Character Deletion,Character deleted,Delete Random Character,Delete one character at a random interior position in longest token,individual|entity|vessel|aircraft|country|unknown,1,5,Should Hit,Delete char at random position (not first) in longest token
TC036,Character-Level Modifications,Character Repetition,Letter repeated,Repeat Character,Double a randomly selected alphabetic character in the longest token,individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Select random alpha position and duplicate that character
TC037,Character-Level Modifications,Character Transposition,Adjacent chars swapped,Transpose Adjacent Characters,Swap two adjacent characters at a random interior position in longest token,individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Swap characters at random position i and i+1 in longest token
TC038,Character-Level Modifications,Truncation,Front truncation,Truncate Front,Remove 1-2 characters from the start of the longest token,individual|entity|vessel|aircraft|country|unknown,1,5,Should Hit,Remove first 1-2 chars of longest token
TC039,Character-Level Modifications,Truncation,End truncation,Truncate End,Remove 1-2 characters from the end of the longest token,individual|entity|vessel|aircraft|country|unknown,1,5,Should Hit,Remove last 1-2 chars of longest token
TC040,Character-Level Modifications,Typographic Error,Single typo,Single Keyboard Typo,Replace one random alphabetic character with an adjacent QWERTY keyboard key,individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Replace random alpha char with adjacent QWERTY key equivalent
TC041,Character-Level Modifications,Typographic Error,Two typos,Double Keyboard Typo,Replace two non-adjacent characters with their adjacent keyboard equivalents,individual|entity|vessel|aircraft|country|unknown,1,6,Testing Purposes,Replace two well-separated chars with adjacent QWERTY keys
TC042,Character-Level Modifications,Phonetic Equivalence,Phonetic variant,Phonetic Substitution,"Apply common phonetic substitution (Soleimani → Sulaimani / Qasem → Kasem / Mohammad → Mohammed)",individual|entity,1,4,Should Hit,Apply phonetic substitution table to name tokens
TC043,Special Characters & Spacing,Special Character Addition,Hyphen between tokens,Insert Hyphen,Replace one inter-token space with a hyphen (Bank Melli → Bank-Melli),individual|entity|vessel|aircraft|country|unknown,2,4,Should Hit,Replace a randomly selected inter-token space with a hyphen
